module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Zoho Contracts Contract ID,Single Line,,proposed_unverified,Zoho_Contracts_Contract_ID,candidate,false,Zoho Contracts contract identifier.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Zoho Contracts Request ID,Single Line,,proposed_unverified,Zoho_Contracts_Request_ID,candidate,false,Contract request identifier.,,,Contract Autofill,Contract & Signing,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Zoho Contracts Status,Pick List,,proposed_unverified,Zoho_Contracts_Status,candidate,false,Mirror contract lifecycle status.,local_recommended,Request Sent=#7C3AED | Draft=#2563EB | In Review=#4F46E5 | Negotiation=#7C3AED | Sent for Signature=#7C3AED | Partially Signed=#D97706 | Executed=#16A34A | Active=#16A34A | Amended=#92400E | Extended=#16A34A | Renewed=#2563EB | Terminated=#DC2626 | Cancelled=#6B7280,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Zoho Sign Request ID,Single Line,,proposed_unverified,Zoho_Sign_Request_ID,candidate,false,Zoho Sign request ID if exposed.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Current Address,Address,,proposed_unverified,Cosigner_1_Current_Address,candidate,false,Cosigner #1 current mailing address.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Email,Email,,proposed_unverified,Cosigner_1_Email,candidate,false,Cosigner #1 signing email.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Full Legal Name,Single Line,,proposed_unverified,Cosigner_1_Full_Legal_Name,candidate,false,Cosigner #1 legal name.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Government ID Checked?,Checkbox,,proposed_unverified,Cosigner_1_Government_ID_Checked,candidate,false,Government ID check status for cosigner #1.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Phone,Phone,,proposed_unverified,Cosigner_1_Phone,candidate,false,Cosigner #1 phone.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Relationship to Tenant,Single Line,,proposed_unverified,Cosigner_1_Relationship_to_Tenant,candidate,false,Cosigner #1 relationship to tenant.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Current Address,Address,,proposed_unverified,Cosigner_2_Current_Address,candidate,false,Cosigner #2 current mailing address.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Email,Email,,proposed_unverified,Cosigner_2_Email,candidate,false,Cosigner #2 signing email.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Full Legal Name,Single Line,,proposed_unverified,Cosigner_2_Full_Legal_Name,candidate,false,Cosigner #2 legal name.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Government ID Checked?,Checkbox,,proposed_unverified,Cosigner_2_Government_ID_Checked,candidate,false,Government ID check status for cosigner #2.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Phone,Phone,,proposed_unverified,Cosigner_2_Phone,candidate,false,Cosigner #2 phone.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Relationship to Tenant,Single Line,,proposed_unverified,Cosigner_2_Relationship_to_Tenant,candidate,false,Cosigner #2 relationship to tenant.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Current Address,Address,,proposed_unverified,Cosigner_3_Current_Address,candidate,false,Cosigner #3 current mailing address.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Email,Email,,proposed_unverified,Cosigner_3_Email,candidate,false,Cosigner #3 signing email.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Full Legal Name,Single Line,,proposed_unverified,Cosigner_3_Full_Legal_Name,candidate,false,Cosigner #3 legal name.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Government ID Checked?,Checkbox,,proposed_unverified,Cosigner_3_Government_ID_Checked,candidate,false,Government ID check status for cosigner #3.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Phone,Phone,,proposed_unverified,Cosigner_3_Phone,candidate,false,Cosigner #3 phone.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Relationship to Tenant,Single Line,,proposed_unverified,Cosigner_3_Relationship_to_Tenant,candidate,false,Cosigner #3 relationship to tenant.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner Addendum Required?,Checkbox,,proposed_unverified,Cosigner_Addendum_Required,candidate,false,Attach guaranty if cosigner is required.,,,Contract Autofill - Conditional,Cosigner Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Early Termination Fee Months,Decimal,,proposed_unverified,Early_Termination_Fee_Months,candidate,true,Buy-out fee expressed as months of base rent.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Early Termination Notice Days,Number,,proposed_unverified,Early_Termination_Notice_Days,candidate,true,Tenant early termination notice period.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Effective Date,Date,,proposed_unverified,Effective_Date,candidate,true,Lease effective date.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Begins,Date,,proposed_unverified,Lease_Begins,candidate,true,Lease start date.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease End Time,Single Line,,proposed_unverified,Lease_End_Time,candidate,true,Time lease ends on the end date.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Ends,Date,,proposed_unverified,Lease_Ends,candidate,true,Lease end date.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Term Months,Number / Formula,,proposed_unverified,Lease_Term_Months,candidate,false,Computed or entered lease term length.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Month-to-Month Conversion Allowed?,Checkbox,,proposed_unverified,Month_to_Month_Conversion_Allowed,candidate,true,Whether occupancy converts month-to-month if not renewed/terminated.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
