module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Create Lease Ready?,Checkbox,,proposed_unverified,Create_Lease_Ready,candidate,false,Checked after all required lease-prep fields are complete.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision,Pick List,,proposed_unverified,Decision,candidate,true,Final application decision.,local_recommended,Pending=#D97706 | Approved=#16A34A | Approved with Conditions=#16A34A | Denied=#DC2626 | Withdrawn=#6B7280 | Duplicate=#6B7280 | No Response=#6B7280,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision Date,Date,,proposed_unverified,Decision_Date,candidate,false,Date decision was made.,,,Required Now,Decision & Lease Prep,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Created?,Checkbox,,proposed_unverified,Lease_Created,candidate,false,Checked after Lease record is created.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Record,Lookup,,proposed_unverified,Lease_Record,candidate,false,Lease created from this application.,,,Required Now,Decision & Lease Prep,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Nonstandard Terms?,Checkbox,,proposed_unverified,Nonstandard_Terms,candidate,false,Triggers attorney/legal review before contract request.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Prorated First Month Rent,Currency,,proposed_unverified,Prorated_First_Month_Rent,candidate,false,First month prorated rent.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Total Due Before Occupancy,Currency,,proposed_unverified,Total_Due_Before_Occupancy,candidate,false,Total move-in funds required before keys.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Internal Review Notes,Multi-Line,,proposed_unverified,Internal_Review_Notes,candidate,false,Internal review notes; do not expose to applicant.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,WorkDrive Application Folder URL,URL,,proposed_unverified,WorkDrive_Application_Folder_URL,candidate,false,Application document folder.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Books Customer ID,Single Line,,proposed_unverified,Zoho_Books_Customer_ID,candidate,false,Books customer identifier after approval.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Contracts Request ID,Single Line,,proposed_unverified,Zoho_Contracts_Request_ID,candidate,false,Contract request identifier if contract is requested from this module.,,,Required Now,Integrations,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Creator Application ID,Single Line,,proposed_unverified,Zoho_Creator_Application_ID,candidate,false,Creator tenant portal/application record ID.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Adverse Action Sent Date,Date,,proposed_unverified,Adverse_Action_Sent_Date,candidate,false,Date adverse action notice sent.,,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Adverse Action Sent?,Checkbox,,proposed_unverified,Adverse_Action_Sent,candidate,false,Checked when required adverse action notice sent.,,,Recommended Now,Screening & Verification,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approval Conditions,Multi-Line,,proposed_unverified,Approval_Conditions,candidate,false,"Conditions for approval, such as cosigner or deposit terms.",,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Background Report Status,Pick List,,proposed_unverified,Background_Report_Status,candidate,false,Background report review status.,local_recommended,Not Available=#2563EB | Received=#16A34A | Reviewed=#4F46E5 | Not Used=#7C3AED | Needs Review=#D97706,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Credit Report Status,Pick List,,proposed_unverified,Credit_Report_Status,candidate,false,Credit report review status.,local_recommended,Not Available=#2563EB | Received=#16A34A | Reviewed=#4F46E5 | Not Used=#7C3AED | Needs Review=#D97706,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Denial Reason Category,Pick List,,proposed_unverified,Denial_Reason_Category,candidate,false,Use only when denied and consistent with screening/adverse action process.,local_recommended,Income=#2563EB | Credit=#0F766E | Rental History=#4F46E5 | Background=#7C3AED | Occupancy=#0891B2 | Incomplete Application=#DB2777 | Duplicate=#6B7280 | Other=#EA580C,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Employment Verification Status,Pick List,,proposed_unverified,Employment_Verification_Status,candidate,false,Employment verification progress.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Identity Verification Status,Pick List,,proposed_unverified,Identity_Verification_Status,candidate,false,Identity verification progress.,local_recommended,Not Started=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income Verification Status,Pick List,,proposed_unverified,Income_Verification_Status,candidate,false,Income verification progress.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Monthly Income Verified,Currency,,proposed_unverified,Monthly_Income_Verified,candidate,false,Verified household monthly income.,,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Prior Landlord Verification Status,Pick List,,proposed_unverified,Prior_Landlord_Verification_Status,candidate,false,Prior landlord reference status.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Rent-to-Income Ratio,Percent,,proposed_unverified,Rent_to_Income_Ratio,candidate,false,Rent divided by verified monthly income.,,,Recommended Now,Screening & Verification,Formula if possible.,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Screening Status,Pick List,,proposed_unverified,Screening_Status,candidate,false,Overall screening status.,local_module,Not Started=#D97706 | Pending Documents=#D97706 | In Progress=#D97706 | Passed=#16A34A | Failed=#DC2626 | Conditional Approval=#DB2777 | Waived=#6B7280 | N/A=#6B7280,Recommended Now,Screening & Verification,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Account Name / Property,Standard Lookup - Accounts/Properties,,not_proposed_unverified,,legacy_setup_candidate,true,Property being applied for.,,,,Applicant & Unit,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Fee Paid?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Accounting/payment remains in Books/Forms.,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Applicant & Unit,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Co-Applicant,Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,false,Use for spouse/roommate co-applicant.,,,,Applicant & Unit,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Contact Name / Applicant,Standard Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,true,Primary applicant.,,,,Applicant & Unit,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Showing Date/Time,Date-Time,,not_proposed_unverified,,legacy_setup_candidate,false,Optional.,,,,Applicant & Unit,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Amount,Standard Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Use expected monthly rent; do not overcomplicate.,,,,Application Summary,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Received Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Application Summary,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Source,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Website=#2563EB | Zoho Form=#0F766E | Phone=#4F46E5 | Email=#7C3AED | Tenant Portal=#0891B2 | Referral=#DB2777 | Zillow=#65A30D | Facebook Marketplace=#EA580C | Drive-by/Sign=#92400E | Existing Tenant=#16A34A | Other=#2563EB,,Application Summary,Picklist source: Global: GH Source,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Closing Date,Standard Date,,not_proposed_unverified,,legacy_setup_candidate,true,Use expected lease signing / decision date.,,,,Application Summary,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Deal Name / Application Name,Standard Text,,not_proposed_unverified,,legacy_setup_candidate,true,Format: Applicant - Unit - YYYY Application.,,,,Application Summary,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Stage,Standard Picklist,,not_proposed_unverified,,legacy_setup_candidate,true,This is the leasing pipeline.,standard_module_picklist,New Inquiry=#2563EB | Showing Scheduled=#D97706 | Application Sent=#4F46E5 | Application Received=#16A34A | Screening in Progress=#D97706 | Approved=#16A34A | Lease Sent=#7C3AED | Lease Signed / Won=#7C3AED | Rejected / Lost=#DC2626 | Withdrawn=#6B7280,,Application Summary,Picklist source: Local: Application Stage,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Decision,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,Pending=#D97706 | Approved=#16A34A | Approved With Conditions=#16A34A | Rejected=#DC2626 | Withdrawn=#6B7280,,Decision,Picklist source: Local: Application Decision,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision Reason / Notes,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,Keep objective and fair-housing-safe.,,,,Decision,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Sent Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,Shown if approved.,,,,Lease Prep,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Signed Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Lease Prep,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,WorkDrive Application Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Lease Prep,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Sign Document ID,Text,,not_proposed_unverified,,legacy_setup_candidate,false,Store execution reference.,,,,Lease Prep,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Employment Verified?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income Verified?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income-to-Rent Ratio,Formula - Decimal,,not_proposed_unverified,,legacy_setup_candidate,false,Set Amount = monthly rent; set blanks carefully.,,,,Screening,Options/formula: Formula: Monthly Gross Income / Amount,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Landlord Reference Checked?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Monthly Gross Income,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Use only if needed; avoid overcollecting sensitive docs in CRM.,,,,Screening,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Screening Report Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Link to secure file; do not store full sensitive report as CRM text.,,,,Screening,,SETUP_SPEC
