module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Requested Pet Count,Number,Requested_Pet_Count,verified_live_mcp,Requested_Pet_Count,governed_current,false,Number of ordinary pets requested. Exclude assistance animals; create specific pet records only after approval.,,,Production Reconciled,Application Intake,Created and read back on 2026-07-25. The field is optional in metadata; an active conditional layout rule shows it and makes it mandatory when Pets_Requested is true.,LIVE_CRM_MCP_2026-07-25
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Requested Lease Term Months,Number,Requested_Lease_Term_Months,verified_live_mcp,Requested_Lease_Term_Months,governed_current,false,Requested lease term length.,,,Production Reconciled,Application Intake,Created and read back in production CRM; live required is false.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Storage Requested?,Checkbox,Storage_Requested,verified_live_mcp,Storage_Requested,governed_current,false,Applicant requested storage.,,,Production Reconciled,Application Intake,Confirmed on 2026-07-25. When true an active layout rule shows Requested_Storage_Unit_Count and makes it mandatory; the underlying checkbox remains optional.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24,LIVE_CRM_MCP_2026-07-25"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Requested Storage Unit Count,Number,Requested_Storage_Unit_Count,verified_live_mcp,Requested_Storage_Unit_Count,governed_current,false,Number of storage units requested. Assign specific storage units later in the approved lease workflow.,,,Production Reconciled,Application Intake,Created and read back on 2026-07-25. The field is optional in metadata; an active conditional layout rule shows it and makes it mandatory when Storage_Requested is true.,LIVE_CRM_MCP_2026-07-25
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Application ID,Single Line,,proposed_unverified,Zillow_Application_ID,candidate,false,Zillow application identifier if provided.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Application?,Checkbox,,proposed_unverified,Zillow_Application,candidate,false,Checked if application came through Zillow.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Reports Available?,Checkbox,,proposed_unverified,Zillow_Reports_Available,candidate,false,Credit/background reports exist in Zillow workflow.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Reports URL,URL,,proposed_unverified,Zillow_Reports_URL,candidate,false,Admin link to Zillow report if available; do not expose in tenant portal.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Addenda Required,Multi-Select Pick List,Addenda_Required,verified_live_mcp,Addenda_Required,governed_current,false,Addenda required for the approved packet. Source: application review. Edit: before Lease creation. Required: when applicable. Contracts: copied to Lease controls.,local_module,Lead-Based Paint=#DB2777 | Ordinary Pet=#0F766E | Storage=#7C3AED | Guaranty/Cosigner=#0891B2 | Roommate=#4F46E5 | HOA/Handbook=#65A30D | Other=#EA580C,Production Core,Rental Application Information,Live values and colors matched readback; default null and history tracking false.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Base Rent,Currency,,blocked_ambiguous,Approved_Base_Rent,blocked_ambiguous,false,Approved base rent remains unresolved because the standard Amount field has an active workflow dependency.,,,Blocked,Decision & Lease Prep,Do not create or map this proposal until the Big Deal Rule dependency and Amount semantics are reconciled.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Lease Commencement Date,Date,Approved_Lease_Commencement_Date,verified_live_mcp,Approved_Lease_Commencement_Date,governed_current,false,First day of the approved lease term. Source: approved application. Edit: before Lease creation. Required: before Lease. Contracts: Lease Commencement Date.,,,Production Core,Rental Application Information,API type and tooltip verified; live required is false and mandatory enforcement is not configured by the current MCP.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Lease Term End Date,Date,Approved_Lease_Term_End_Date,verified_live_mcp,Approved_Lease_Term_End_Date,governed_current,false,Last day of the approved fixed term. Source: approved application. Edit: before Lease creation. Required: before Lease. Contracts: Lease Term End Date.,,,Production Core,Rental Application Information,API type and tooltip verified; live required is false and mandatory enforcement is not configured by the current MCP.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Possession Date,Date,Approved_Possession_Date,verified_live_mcp,Approved_Possession_Date,governed_current,false,Approved possession or key-release date. Source: approved application. Edit: before Lease creation. Required: when applicable. Contracts: not directly mapped.,,,Production Core,Rental Application Information,API type and tooltip verified by live metadata readback.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Security Deposit,Currency,Approved_Security_Deposit,verified_live_mcp,Approved_Security_Deposit,governed_current,false,Security deposit approved for lease preparation. Source: approved application. Edit: before Lease creation. Required: before Lease. Contracts: Lease Security Deposit Amount.,,,Production Core,Rental Application Information,Snapshot only; live required is false and Books remains accounting truth.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Attorney Review Required?,Checkbox,Attorney_Review_Required,verified_live_mcp,Attorney_Review_Required,governed_current,false,Flags required qualified legal review. Source: authorized review. Edit: authorized users only. Required: no. Contracts: blocks request or sending.,,,Production Core,Rental Application Information,API type and tooltip verified; no workflow or conditional enforcement is claimed.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Create Lease Ready?,Checkbox,,unsupported_by_current_mcp,Create_Lease_Ready,do_not_create,false,Do not create. Durable Approved Application to Lease creation is not exposed by the current MCP.,,,Blocked,Decision & Lease Prep,No verified reusable Create Lease function or supported custom-function/button creation was found.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision,Pick List,Decision,verified_live_mcp,Decision,governed_current,false,Final application decision. Source: approved screening process. Edit: authorized decision only. Required: before closing review. Contracts: not mapped.,local_module,Pending=#D97706 | Approved=#16A34A | Approved with Conditions=#EA580C | Denied=#DC2626 | Withdrawn=#6B7280 | Duplicate=#6B7280 | No Response=#6B7280,Production Core,Rental Application Information,Live required is false; values and colors matched readback; default null and history tracking false.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision Date,Date,Decision_Date,verified_live_mcp,Decision_Date,governed_current,false,Date the application decision was made. Source: approved decision. Edit: authorized correction only. Required: after decision. Contracts: not mapped.,,,Production Core,Rental Application Information,API type and tooltip verified; conditional mandatory enforcement is not configured by the current MCP.,"MATRIX_2026-07-08,SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Created?,Checkbox,,superseded_by_verified_live_mcp_field,Lease_Created,do_not_create,false,Do not create. Lease lifecycle state belongs on the separate Leases module.,,,Blocked,Decision & Lease Prep,Historical proposal retained as audit evidence; no duplicate field was created.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Record,Lookup,,superseded_by_verified_live_mcp_field,Lease_Record,do_not_create,false,Do not create. The Leases record owns the reciprocal Rental Application lookup.,,,Blocked,Decision & Lease Prep,Historical proposal retained as audit evidence; no duplicate reciprocal lookup was created.,"MATRIX_2026-07-08,SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Nonstandard Terms?,Checkbox,Nonstandard_Terms,verified_live_mcp,Nonstandard_Terms,governed_current,false,Flags approved terms outside the standard package. Source: application review. Edit: before Lease creation. Required: no. Contracts: triggers review control.,,,Production Core,Rental Application Information,API type and tooltip verified; no workflow or conditional enforcement is claimed.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Nonstandard Terms Notes,Multi-Line,Nonstandard_Terms_Notes,verified_live_mcp,Nonstandard_Terms_Notes,governed_current,false,Explains approved deviations from standard terms. Source: authorized review. Edit: before Lease creation. Required: when Nonstandard Terms is checked. Contracts: review control.,,,Production Core,Rental Application Information,Plain-text 2000-character field verified; conditional mandatory enforcement is not configured by the current MCP.,LIVE_CRM_MCP_2026-07-24
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Prorated First Month Rent,Currency,,superseded_by_verified_live_mcp_field,Prorated_First_Month_Rent,do_not_create,false,Do not create. Initial-amount snapshots belong on the separate Leases record.,,,Blocked,Decision & Lease Prep,Historical application-level proposal retained as audit evidence.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Total Due Before Occupancy,Currency,,superseded_by_verified_live_mcp_field,Total_Due_Before_Occupancy,do_not_create,false,Do not create. Total Due Before Possession is a Lease snapshot and Books remains accounting truth.,,,Blocked,Decision & Lease Prep,Historical application-level proposal retained as audit evidence.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Internal Review Notes,Multi-Line,,proposed_unverified,Internal_Review_Notes,candidate,false,Internal review notes; do not expose to applicant.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,WorkDrive Application Folder URL,URL,,proposed_unverified,WorkDrive_Application_Folder_URL,candidate,false,Application document folder.,,,Required Now,Integrations,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Books Customer ID,Single Line,,superseded_by_verified_live_mcp_field,Zoho_Books_Customer_ID,do_not_create,false,Do not create. Books identifiers belong to later Lease and accounting workflows.,,,Blocked,Integrations,Historical proposal retained as audit evidence.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Contracts Request ID,Single Line,,superseded_by_verified_live_mcp_field,Zoho_Contracts_Request_ID,do_not_create,false,Do not create. Contract requests originate from the separate Leases module.,,,Blocked,Integrations,Historical proposal retained as audit evidence.,"MATRIX_2026-07-08,SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Creator Application ID,Single Line,Zoho_Creator_Application_ID,verified_live_mcp,Zoho_Creator_Application_ID,governed_current,false,Creator tenant portal/application record ID.,,,Production Reconciled,Integrations,Created and read back as an optional Single Line field; verified uniqueness is not enabled. Prohibited as the sole upsert/idempotency key until uniqueness normalization collision/duplicate handling and post-write readback are implemented.,"MATRIX_2026-07-08,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Adverse Action Sent Date,Date,,proposed_unverified,Adverse_Action_Sent_Date,candidate,false,Date adverse action notice sent.,,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Adverse Action Sent?,Checkbox,,proposed_unverified,Adverse_Action_Sent,candidate,false,Checked when required adverse action notice sent.,,,Recommended Now,Screening & Verification,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approval Conditions,Multi-Line,,proposed_unverified,Approval_Conditions,candidate,false,"Conditions for approval, such as cosigner or deposit terms.",,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Background Report Status,Pick List,,proposed_unverified,Background_Report_Status,candidate,false,Background report review status.,local_recommended,Not Available=#2563EB | Received=#16A34A | Reviewed=#4F46E5 | Not Used=#7C3AED | Needs Review=#D97706,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Credit Report Status,Pick List,,proposed_unverified,Credit_Report_Status,candidate,false,Credit report review status.,local_recommended,Not Available=#2563EB | Received=#16A34A | Reviewed=#4F46E5 | Not Used=#7C3AED | Needs Review=#D97706,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Denial Reason Category,Pick List,,proposed_unverified,Denial_Reason_Category,candidate,false,Use only when denied and consistent with screening/adverse action process.,local_recommended,Income=#2563EB | Credit=#0F766E | Rental History=#4F46E5 | Background=#7C3AED | Occupancy=#0891B2 | Incomplete Application=#DB2777 | Duplicate=#6B7280 | Other=#EA580C,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Employment Verification Status,Pick List,,proposed_unverified,Employment_Verification_Status,candidate,false,Employment verification progress.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Identity Verification Status,Pick List,,proposed_unverified,Identity_Verification_Status,candidate,false,Identity verification progress.,local_recommended,Not Started=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income Verification Status,Pick List,,proposed_unverified,Income_Verification_Status,candidate,false,Income verification progress.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Monthly Income Verified,Currency,,proposed_unverified,Monthly_Income_Verified,candidate,false,Verified household monthly income.,,,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Prior Landlord Verification Status,Pick List,,proposed_unverified,Prior_Landlord_Verification_Status,candidate,false,Prior landlord reference status.,local_recommended,Not Started=#D97706 | Requested=#D97706 | Received=#16A34A | Verified=#16A34A | Needs Follow-Up=#D97706 | Failed=#DC2626 | Not Applicable=#6B7280,Recommended Now,Screening & Verification,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Rent-to-Income Ratio,Percent,,proposed_unverified,Rent_to_Income_Ratio,candidate,false,Rent divided by verified monthly income.,,,Recommended Now,Screening & Verification,Formula if possible.,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Screening Status,Pick List,,proposed_unverified,Screening_Status,candidate,false,Overall screening status.,local_module,Not Started=#D97706 | Pending Documents=#D97706 | In Progress=#D97706 | Passed=#16A34A | Failed=#DC2626 | Conditional Approval=#DB2777 | Waived=#6B7280 | N/A=#6B7280,Recommended Now,Screening & Verification,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Property Name,Lookup,Account_Name,verified_live_mcp,Account_Name,governed_current,false,Standard Property lookup for the application. Source: application intake. Edit: before decision. Required: before approval. Contracts: copied to Lease Property.,,,Production Core,Applicant & Unit,Lookup target Accounts; API identity and type verified by live metadata readback.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Fee Paid?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Accounting/payment remains in Books/Forms.,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Applicant & Unit,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Co-Applicant,Lookup - Contacts,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Co-Applicant 1 and Co-Applicant 2 are the governed live lookups.,,,Blocked,Applicant & Unit,Legacy alias retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Contact Name,Lookup,Contact_Name,verified_live_mcp,Contact_Name,governed_current,true,Standard primary-applicant Contact lookup. Source: application intake. Edit: before decision. Required: at creation. Contracts: copied to Lease Tenant.,,,Production Core,Applicant & Unit,Lookup target Contacts; API identity type and required state verified by live metadata readback.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Showing Date/Time,Date-Time,,not_proposed_unverified,,legacy_setup_candidate,false,Optional.,,,,Applicant & Unit,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Amount,Currency,Amount,verified_live_mcp,Amount,blocked_ambiguous,false,Existing standard monetary field. Source: Deals. Edit: blocked for lease-rent reuse. Required: no. Contracts: not mapped.,,,Blocked,Application Summary,API identity and type verified; an active Big Deal Rule depends on Amount >= 1000 and Probability = 100.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Received Date,Date,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Application Received At is the governed Date/Time field.,,,Blocked,Application Summary,Legacy alias retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Source,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Website=#2563EB | Zoho Form=#0F766E | Phone=#4F46E5 | Email=#7C3AED | Tenant Portal=#0891B2 | Referral=#DB2777 | Zillow=#65A30D | Facebook Marketplace=#EA580C | Drive-by/Sign=#92400E | Existing Tenant=#16A34A | Other=#2563EB,,Application Summary,Picklist source: Global: GH Source,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Closing Date,Standard Date,,not_proposed_unverified,,legacy_setup_candidate,true,Use expected lease signing / decision date.,,,,Application Summary,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Rental Application Name,Single Line / Standard Deal Name,Deal_Name,verified_live_mcp,Deal_Name,governed_current,true,Readable application record name. Source: CRM application workflow. Edit: authorized users. Required: at creation. Contracts: not mapped.,,,Production Core,Application Summary,API identity type and required state verified by live metadata readback.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Stage,Pick List / Standard Stage,Stage,verified_live_mcp,Stage,blocked_ambiguous,true,Standard application pipeline field. Source: Deals pipeline. Edit: approved transitions only. Required: at creation. Contracts: not mapped.,standard_module_live_uncolored,New Application=UNCOLORED | Application Invite Sent=UNCOLORED | Lead Approved/Create Lease=UNCOLORED | Application Submitted=UNCOLORED | Screening Review=UNCOLORED | Application Under Review=UNCOLORED | Application Approved=UNCOLORED | Security Deposit Due=UNCOLORED | Lease Drafting=UNCOLORED | Value Proposition=UNCOLORED | Lease Draft Ready=UNCOLORED | Lease Sent=UNCOLORED | Lease Signed=UNCOLORED | Move-In Scheduled=UNCOLORED | Closed Won - Tenant Active=UNCOLORED | Closed Lost - Denied=UNCOLORED | Closed Lost - No Response=UNCOLORED | Closed Lost - Applicant Withdrew=UNCOLORED,Blocked,Application Summary,"Exact live order preserved; all colors null, default null, history true. Used: New Application; Screening Review; Application Approved; Security Deposit Due; Lease Draft Ready; Lease Sent; Lease Signed; Move-In Scheduled; Closed Won - Tenant Active; Closed Lost - Denied; Closed Lost - No Response; Closed Lost - Applicant Withdrew. Unused: Application Invite Sent; Lead Approved/Create Lease; Application Submitted; Application Under Review; Lease Drafting; Value Proposition. Internal actual_value mappings are stale and unsafe for automation: New Application -> On Hold - Holding Deposit Received; Lead Approved/Create Lease -> Approved; Application Submitted -> Qualification; Screening Review -> Rejected; Application Under Review -> Needs Analysis; Application Approved -> Proposal/Price Quote; Security Deposit Due -> Negotiation/Review; Lease Drafting -> Id. Decision Makers; Lease Draft Ready -> Closed Won; Lease Sent -> Utilities In Tenant's Name(s); Lease Signed -> Proof Of Renter's Insurance Received; Move-In Scheduled -> Closed Lost; Closed Won - Tenant Active -> GH Real Estate Signed; Closed Lost - Denied -> Closed Lost to Competition; Closed Lost - No Response -> Lease Renewal; Closed Lost - Applicant Withdrew -> Lease Terminated. Application Invite Sent and Value Proposition map to themselves; target values were not applied.","SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Decision,Picklist,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Decision is the governed live application decision field.,local_module,Pending=#D97706 | Approved=#16A34A | Approved With Conditions=#16A34A | Rejected=#DC2626 | Withdrawn=#6B7280,Blocked,Decision,Legacy alias retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Decision Reason / Notes,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,Keep objective and fair-housing-safe.,,,,Decision,,SETUP_SPEC
