module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing ID,Single Line,Zillow_Listing_ID,verified_repo_runtime,Zillow_Listing_ID,governed_current,false,Store Zillow's listing identifier for routing and diagnostics.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing Postal Code,Single Line,Zillow_Listing_Postal_Code,verified_repo_runtime,Zillow_Listing_Postal_Code,governed_current,false,Store the postal code as text to preserve formatting.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing State,Single Line,Zillow_Listing_State,verified_repo_runtime,Zillow_Listing_State,governed_current,false,Store the state code supplied by Zillow.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing Street,Single Line,Zillow_Listing_Street,verified_repo_runtime,Zillow_Listing_Street,governed_current,false,Store the street value supplied by Zillow.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing URL,URL,Zillow_Listing_URL,verified_repo_runtime,Zillow_Listing_URL,governed_current,false,Store the Zillow listing URL when supplied.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing Unit,Single Line,Zillow_Listing_Unit,verified_repo_runtime,Zillow_Listing_Unit,governed_current,false,Store the unit value supplied by Zillow.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Move-In Timeframe,Pick List,Zillow_Move_In_Timeframe,verified_repo_runtime,Zillow_Move_In_Timeframe,governed_current,false,Store Zillow's normalized move-in timeframe value.,local_recommended,asap=#2563EB | flexible=#0F766E | week=#4F46E5 | month=#7C3AED | twoWeeks=#0891B2 | twoMonths=#DB2777,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Property Address Raw,Single Line,Zillow_Property_Address_Raw,verified_repo_runtime,Zillow_Property_Address_Raw,governed_current,false,Store the raw composed Zillow listing address for routing diagnostics.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Provider Model ID,Single Line,Zillow_Provider_Model_ID,verified_repo_runtime,Zillow_Provider_Model_ID,governed_current,false,Store Zillow's provider model or floorplan identifier when supplied.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Field Keys,Multi-Line,Zillow_Raw_Field_Keys,verified_repo_runtime,Zillow_Raw_Field_Keys,governed_current,false,"Store only the received field names, not raw private field values.",,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Payload Stored,Checkbox,Zillow_Raw_Payload_Stored,verified_repo_runtime,Zillow_Raw_Payload_Stored,governed_current,false,Indicate whether an approved secure system stores the raw payload; default is false.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Received At,Date/Time,Zillow_Received_At,verified_repo_runtime,Zillow_Received_At,governed_current,false,Record when the intake endpoint received the Zillow inquiry.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Renter Profile Summary,Multi-Line,Zillow_Renter_Profile_Summary,verified_repo_runtime,Zillow_Renter_Profile_Summary,governed_current,false,Store a concise plain-text summary of optional Zillow renter-profile details.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Source Payload Hash,Single Line,Zillow_Source_Payload_Hash,verified_repo_runtime,Zillow_Source_Payload_Hash,governed_current,false,Store a one-way payload hash for duplicate and audit diagnostics.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Application Invite Sent At,Date/Time,,proposed_unverified,Application_Invite_Sent_At,candidate,false,Timestamp application invitation sent.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Application Invite Sent?,Checkbox,,proposed_unverified,Application_Invite_Sent,candidate,false,Application invitation sent to prospect.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Contact Attempt Count,Number,,proposed_unverified,Contact_Attempt_Count,candidate,false,Number of outreach attempts.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Last Contact Attempt At,Date/Time,,proposed_unverified,Last_Contact_Attempt_At,candidate,false,Most recent call/email/text attempt.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Next Follow-Up Due,Date/Time,,proposed_unverified,Next_Follow_Up_Due,candidate,false,Next follow-up reminder target.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Showing Requested?,Checkbox,,proposed_unverified,Showing_Requested,candidate,false,Lead requested a showing.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Showing Scheduled At,Date/Time,,proposed_unverified,Showing_Scheduled_At,candidate,false,Scheduled showing date/time.,,,Required Now,Follow-Up,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Processing Error,Multi-Line,,proposed_unverified,Processing_Error,candidate,false,Store integration error text for admin review only.,,,Optional / Admin,Lead Identity & Source,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Unit Match Confidence,Percent,,proposed_unverified,Unit_Match_Confidence,candidate,false,Automation confidence that lead belongs to selected unit.,,,Required Now,Property Match,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Unit Match Notes,Multi-Line,,proposed_unverified,Unit_Match_Notes,candidate,false,Why automation matched or failed to match the unit.,,,Required Now,Property Match,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Catalyst Request ID,Single Line,,proposed_unverified,Catalyst_Request_ID,candidate,false,Request ID/log ID from Zoho Catalyst.,,,Optional / Admin,Raw Payload / Debug,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Household Size,Number,,proposed_unverified,Household_Size,candidate,false,Number of proposed occupants if supplied.,,,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Pets Mentioned?,Checkbox,,proposed_unverified,Pets_Mentioned,candidate,false,Checked if message/profile mentions animals.,,,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Preferred Contact Method,Pick List,,proposed_unverified,Preferred_Contact_Method,candidate,false,How the lead prefers to be contacted.,local_recommended,Phone=#2563EB | Email=#0F766E | Text=#4F46E5 | Portal=#7C3AED | Unknown=#6B7280,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Email,Email,,proposed_unverified,Zillow_Raw_Email,candidate,false,Raw email from Zillow before Contact conversion.,,,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Name,Single Line,,proposed_unverified,Zillow_Raw_Name,candidate,false,Raw name exactly as received before normalization.,,,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Phone,Phone,,proposed_unverified,Zillow_Raw_Phone,candidate,false,Raw phone from Zillow before Contact conversion.,,,Required Now,Renter Contact & Preferences,,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Integration Status,Pick List,,superseded_by_verified_repo_field,Integration_Status,superseded_alias,true,Technical processing status from Catalyst.,local_recommended,Received=#16A34A | Parsed=#0F766E | Matched=#4F46E5 | Created=#7C3AED | Updated Duplicate=#6B7280 | Needs Review=#D97706 | Failed=#DC2626,Required Now,Lead Identity & Source,Use Zillow Intake Status — API name `Zillow_Intake_Status` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Event Type,Pick List,,superseded_by_verified_repo_field,Zillow_Event_Type,superseded_alias,false,Normalized Zillow lead/event classification.,local_recommended,Inquiry=#2563EB | Showing Request=#7C3AED | Application=#4F46E5 | Message=#7C3AED | Unknown=#6B7280,Required Now,Lead Identity & Source,Use Zillow Lead Type — API name `Zillow_Lead_Type` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Property,Lookup,,superseded_by_verified_repo_field,Property,superseded_alias,false,Matched property for the lead.,,,Required Now,Property Match,Use Requested Property — API name `Requested_Property` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Unit,Lookup,,superseded_by_verified_repo_field,Unit,superseded_alias,false,Matched unit for the lead.,,,Required Now,Property Match,Use Requested Unit — API name `Requested_Unit` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Payload Hash,Single Line,,superseded_by_verified_repo_field,Payload_Hash,superseded_alias,false,Hash used for duplicate detection/debugging.,,,Optional / Admin,Raw Payload / Debug,Use Zillow Source Payload Hash — API name `Zillow_Source_Payload_Hash` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Desired Move-In Date,Date,,superseded_by_verified_repo_field,Desired_Move_In_Date,superseded_alias,false,Requested move-in date if supplied.,,,Required Now,Renter Contact & Preferences,Use Requested Move-In Date — API name `Requested_Move_In_Date` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Message / Inquiry Notes,Multi-Line,,superseded_by_verified_repo_field,Message_Inquiry_Notes,superseded_alias,false,Lead's message or inquiry text.,,,Required Now,Renter Contact & Preferences,Use Inquiry Message — API name `Inquiry_Message` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Renter Profile Summary,Multi-Line,,superseded_by_verified_repo_field,Renter_Profile_Summary,superseded_alias,false,Summary of Zillow renter profile/application info if provided.,,,Required Now,Renter Contact & Preferences,Use Zillow Renter Profile Summary — API name `Zillow_Renter_Profile_Summary` instead; do not create a duplicate field.,MATRIX_2026-07-08
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Raw Payload,Multi-Line,,prohibited_current_design,Zillow_Raw_Payload,do_not_create,false,Full raw payload or JSON text. Restrict to admin profiles.,,,Optional / Admin,Raw Payload / Debug,"Admin-only; useful until Zillow payload is fully known. | Current Zillow design stores field keys and a hash, not raw private payload values.",MATRIX_2026-07-08
