module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,WorkDrive Lease Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,true,—,,,,Documents & Signature,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Zoho Sign Document ID,Text,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Documents & Signature,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Lease ID,Auto Number,,not_proposed_unverified,,legacy_setup_candidate,false,Optional secondary ID.,,,,Lease Summary,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Lease Type,Picklist,,not_proposed_unverified,,legacy_setup_candidate,true,—,local_module,New Fixed-Term Lease=#2563EB | Renewal Fixed-Term Lease=#0F766E | Month-to-Month=#4F46E5 | Addendum Only=#7C3AED | Storage Agreement=#0891B2,,Lease Summary,Picklist source: Local: Lease Type,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Previous Lease,Lookup - Leases,,not_proposed_unverified,,legacy_setup_candidate,false,Use for renewals.,,,,Lease Summary,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Monthly Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,true,Rent amount in lease; Books invoices remain financial source of truth.,,,,Money,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Other Monthly Charges,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default 0.,,,,Money,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Pet Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default 0.,,,,Money,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Prorated Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,"Usually calculated in Books/invoice, not CRM.",,,,Money,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Storage Fee,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default 0.,,,,Money,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Total Monthly Charges,Formula - Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Works best if all fee fields default to 0.,,,,Money,Options/formula: Monthly Rent + Pet Rent + Storage Fee + Other Monthly Charges,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Co-Tenant 1,Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,false,Use simple lookup fields; avoid multi-select complexity for now.,,,,Parties,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Co-Tenant 2,Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Parties,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Guarantor,Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Parties,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Occupants / Minors,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,Store names listed in lease; avoid overcomplicating with custom module.,,,,Parties,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Move-Out Inspection Complete?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Renewal & Move-Out,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Notice Given Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Renewal & Move-Out,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Renewal Reminder Date,Formula - Date,,not_proposed_unverified,,legacy_setup_candidate,false,Use formula builder to insert field ref.,,,,Renewal & Move-Out,"Options/formula: Subdate(Lease End Date,90,'DAY')",SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Renewal Type,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,Fixed Renewal=#2563EB | Month-to-Month Renewal=#0F766E | Non-Renewal=#EA580C | Pending=#D97706 | N/A=#6B7280,,Renewal & Move-Out,Picklist source: Local: Renewal Type,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Animals Status,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,No Animals=#2563EB | Pet Approved=#16A34A | ESA/Assistance Animal Approved=#16A34A | Pending Review=#D97706 | Unauthorized Animal Suspected=#DC2626,,Rules & Utilities,Picklist source: Local: Pets / Animals Status,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Late Fee Policy,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Do not duplicate full legal clause here.,local_recommended,GH Standard=#2563EB | Custom=#0F766E | Waived=#6B7280 | N/A=#6B7280,,Rules & Utilities,Picklist source: Local,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Pet Addendum Required?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Show if Animals Status = Pet Approved.,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Rules & Utilities,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Utilities Responsibility,Multi-Select Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Summary only; lease controls.,local_recommended,Tenant Electric=#2563EB | Tenant Gas=#0F766E | Tenant Water=#4F46E5 | Landlord Water=#7C3AED | Landlord Trash=#0891B2 | Tenant Internet=#DB2777 | Other=#65A30D,,Rules & Utilities,Picklist source: Local,SETUP_SPEC
