module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Preferred Access Times,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Access & Schedule,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Tenant Notified?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Access & Schedule,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Actual Cost,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Expense recorded in Books.,,,,Cost & Billing,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Billable to Tenant?,Checkbox,,not_proposed_unverified,,legacy_setup_candidate,false,"If true, require Tenant Charge Amount.",,,,Cost & Billing,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Books Expense/Bill Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Cost & Billing,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Estimated Cost,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Cost & Billing,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Tenant Charge Amount,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Invoice in Books.,,,,Cost & Billing,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Age Days,Formula - Number,,not_proposed_unverified,,legacy_setup_candidate,false,Optional; exact formula depends on available standard Created Time reference.,,,,Documents,"Options/formula: Round(Datecomp(Now(), Created Time)/1440,0)",SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,WorkDrive Request Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Documents,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Description,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,true,Tenant issue description.,,,,Issue Details,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Photos / Video Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Use WorkDrive/Forms upload link; avoid too many CRM file uploads.,,,,Issue Details,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Safety Issue Found?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Issue Details,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Submitted Date/Time,Date-Time,,not_proposed_unverified,,legacy_setup_candidate,false,Can rely on Created Time; field optional.,,,,Issue Details,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Account Name / Property,Standard Lookup - Properties/Accounts,,not_proposed_unverified,,legacy_setup_candidate,true,Parent property.,,,,Location & Tenant,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Common Area?,Checkbox,,not_proposed_unverified,,legacy_setup_candidate,false,Use when no unit applies.,,,,Location & Tenant,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Contact Name / Tenant,Standard Lookup - Contacts,,not_proposed_unverified,,legacy_setup_candidate,false,Requester.,,,,Location & Tenant,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Case Number / Request Number,Standard Auto Number,,not_proposed_unverified,,legacy_setup_candidate,false,Zoho standard case number.,,,,Request Summary,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Request Source,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Website=#2563EB | Zoho Form=#0F766E | Phone=#4F46E5 | Email=#7C3AED | Tenant Portal=#0891B2 | Referral=#DB2777 | Zillow=#65A30D | Facebook Marketplace=#EA580C | Drive-by/Sign=#92400E | Existing Tenant=#16A34A | Other=#2563EB,,Request Summary,Picklist source: Global: GH Source,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Subject,Standard Text,,not_proposed_unverified,,legacy_setup_candidate,true,Short title: Apt 3 - Kitchen Sink Leak.,,,,Request Summary,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Completed Date/Time,Date-Time,,not_proposed_unverified,,legacy_setup_candidate,false,Required when Status = Completed/Closed.,,,,Vendor & Work,,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Vendor Appointment Confirmed?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Vendor & Work,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Vendor Assigned,Lookup - Vendors,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Vendor & Work,,SETUP_SPEC
