module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Security Deposit Accounting Sent Date,Date,,proposed_unverified,Security_Deposit_Accounting_Sent_Date,candidate,false,Date deposit accounting sent.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Roommate Addendum Required?,Checkbox,,proposed_unverified,Roommate_Addendum_Required,candidate,false,Attach roommate addendum for multiple tenant/roommate arrangement.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Roommate Allocation Notes,Multi-Line,,proposed_unverified,Roommate_Allocation_Notes,candidate,false,Notes about private allocations; keep nonbinding language.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Other Shared Charges,Single Line,,proposed_unverified,Tenant_1_Other_Shared_Charges,candidate,false,Private shared-charge allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Private Rent Share,Currency,,proposed_unverified,Tenant_1_Private_Rent_Share,candidate,false,Private allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Utilities Share,Single Line,,proposed_unverified,Tenant_1_Utilities_Share,candidate,false,Private utility allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2 Other Shared Charges,Single Line,,proposed_unverified,Tenant_2_Other_Shared_Charges,candidate,false,Private shared-charge allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2 Private Rent Share,Currency,,proposed_unverified,Tenant_2_Private_Rent_Share,candidate,false,Private allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2 Utilities Share,Single Line,,proposed_unverified,Tenant_2_Utilities_Share,candidate,false,Private utility allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #3 Other Shared Charges,Single Line,,proposed_unverified,Tenant_3_Other_Shared_Charges,candidate,false,Private shared-charge allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #3 Private Rent Share,Currency,,proposed_unverified,Tenant_3_Private_Rent_Share,candidate,false,Private allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #3 Utilities Share,Single Line,,proposed_unverified,Tenant_3_Utilities_Share,candidate,false,Private utility allocation only; not binding on landlord.,,,Contract Autofill - Conditional,Roommate Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Approved Storage Area / Unit,Single Line,,proposed_unverified,Approved_Storage_Area_Unit,candidate,false,Specific storage area/unit approved.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Access Method / Key,Single Line,,proposed_unverified,Storage_Access_Method_Key,candidate,false,Access method or key details.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Addendum Required?,Checkbox,,proposed_unverified,Storage_Addendum_Required,candidate,false,Attach storage addendum if tenant receives approved storage.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Begins,Date,,proposed_unverified,Storage_Begins,candidate,false,Storage start date.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Rent,Currency,,proposed_unverified,Storage_Rent,candidate,false,Monthly storage rent.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
