module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Units,custom,Units,verified_repo_live_integration,Current Lease End Date,Date,,proposed_unverified,Current_Lease_End_Date,candidate,false,Used for renewal/nonrenewal reminders.,,,Required Now,Current Tenancy,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Current Tenant,Lookup,,proposed_unverified,Current_Tenant,candidate,false,Primary tenant currently in unit.,,,Required Now,Current Tenancy,,"MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Move-In Checklist Status,Pick List,,proposed_unverified,Move_In_Checklist_Status,candidate,false,Mirror status from Creator/Form checklist.,local_recommended,Not Started=#D97706 | Sent=#0F766E | In Progress=#D97706 | Completed=#16A34A | Overdue=#DC2626 | Not Applicable=#6B7280,Required Now,Current Tenancy,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Next Lease Start Date,Date,,proposed_unverified,Next_Lease_Start_Date,candidate,false,Used for pending move-in tracking.,,,Required Now,Current Tenancy,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Unit Notes,Multi-Line,,proposed_unverified,Unit_Notes,candidate,false,Internal non-sensitive notes.,,,Phase 2 / Operations,Files & Notes,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,WorkDrive Unit Folder URL,URL,,proposed_unverified,WorkDrive_Unit_Folder_URL,candidate,false,Unit-specific folder.,,,Required Now,Files & Notes,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Available Date,Date,,proposed_unverified,Available_Date,candidate,false,Date unit can be shown/leased.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Bathrooms,Decimal,,proposed_unverified,Bathrooms,candidate,false,"Listing/reporting field; use 1.00, 1.50, etc.",,,Required Now,Rent & Availability,,"MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Bedrooms,Number,,proposed_unverified,Bedrooms,candidate,false,Listing/reporting field.,,,Required Now,Rent & Availability,,"MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Current Base Rent,Currency,,proposed_unverified,Current_Base_Rent,candidate,true,Rent under current lease or most recent approved rent.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Default Storage Area,Single Line,,proposed_unverified,Default_Storage_Area,candidate,false,Default storage area name/description.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Furnished?,Checkbox,,proposed_unverified,Furnished,candidate,true,Impacts Kansas security deposit cap analysis and lease terms.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Parking Spaces,Number,,proposed_unverified,Parking_Spaces,candidate,true,Parking spaces to copy to lease.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Security Deposit Default,Currency,,proposed_unverified,Security_Deposit_Default,candidate,true,Default deposit for new lease.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Square Feet,Number,,proposed_unverified,Square_Feet,candidate,false,Listing/reporting field.,,,Required Now,Rent & Availability,,"MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Storage Available?,Checkbox,,proposed_unverified,Storage_Available,candidate,false,Indicates whether a storage area can be approved.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Target Market Rent,Currency,,proposed_unverified,Target_Market_Rent,candidate,false,Expected asking rent for next listing.,,,Required Now,Rent & Availability,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Market Status,Pick List,,proposed_unverified,Market_Status,candidate,true,Leasing availability status.,local_recommended,Not Listed=#2563EB | Listed=#2563EB | Application Pending=#D97706 | Lease Pending=#D97706 | Leased=#0891B2 | Renovation Hold=#DB2777,Required Now,Unit Identity,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Unit Code,Formula,,proposed_unverified,Unit_Code,candidate,false,Stable computed code for reports/folders.,,,Required Now,Unit Identity,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Unit Image,Image Upload,,proposed_unverified,Unit_Image,candidate,false,Optional image for unit record.,,,Optional / Admin,Unit Identity,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Zillow Listing Active?,Checkbox,,proposed_unverified,Zillow_Listing_Active,candidate,false,Checked if this unit currently has a live Zillow listing.,,,Required Now,Zillow Match,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Zillow Listing URL,URL,,proposed_unverified,Zillow_Listing_URL,candidate,false,Unit-specific listing URL.,,,Required Now,Zillow Match,,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Condition Grade,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,A - Excellent=#2563EB | B - Good=#0F766E | C - Fair=#4F46E5 | D - Poor=#7C3AED | Unknown=#6B7280,,Condition & Turnover,Picklist source: Local: Condition Grade,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Last Renovated Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Condition & Turnover,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Next Turnover Checklist Due,Date,,not_proposed_unverified,,legacy_setup_candidate,false,Manual field or workflow populated.,,,,Condition & Turnover,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Renovation Status,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,Not Renovated=#16A34A | Partially Renovated=#D97706 | Renovated=#16A34A | Needs Turnover=#D97706 | Under Renovation=#EA580C | Deferred=#DB2777,,Condition & Turnover,Picklist source: Local: Renovation Status,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Notes,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,Keep brief.,,,,Links,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,WorkDrive Unit Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,true,Direct unit folder link.,,,,Links,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Appliances Included,Multi-Select Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Keep simple.,local_recommended,Refrigerator=#2563EB | Range/Oven=#0F766E | Dishwasher=#4F46E5 | Microwave=#7C3AED | Washer=#0891B2 | Dryer=#DB2777 | Garbage Disposal=#65A30D | Other=#EA580C,,Physical Details,Picklist source: Local,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Floor,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_recommended,Basement=#2563EB | 1=#0F766E | 2=#4F46E5 | 3=#7C3AED | Other=#0891B2,,Physical Details,Picklist source: Local,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Parking Included?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Physical Details,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Storage Included?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Physical Details,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Current Pet Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default 0.,,,,Rent & Deposit,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Current Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Snapshot from active lease.,,,,Rent & Deposit,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Current Storage Fee,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default 0.,,,,Rent & Deposit,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Market Rent,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,"Asset management value, not invoice ledger.",,,,Rent & Deposit,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Standard Security Deposit,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Default deposit target.,,,,Rent & Deposit,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Total Current Monthly Charge,Formula - Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Only formula if fields default to 0.,,,,Rent & Deposit,Options/formula: Current Rent + Current Pet Rent + Current Storage Fee,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Housing Authority Contact,Text,,not_proposed_unverified,,legacy_setup_candidate,false,Optional.,,,,Subsidy / Section 8,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Section 8 Eligible?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Show subsidy fields if Yes.,local_recommended,Yes=#2563EB | No=#0F766E | Unknown=#6B7280 | N/A=#6B7280,,Subsidy / Section 8,Picklist source: Local,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Voucher Bedroom Limit,Number,,not_proposed_unverified,,legacy_setup_candidate,false,Optional.,,,,Subsidy / Section 8,,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Unit Type,Picklist,,not_proposed_unverified,,legacy_setup_candidate,true,Controls layout sections.,local_module,Apartment=#2563EB | Storage=#0F766E | Parking=#4F46E5 | Laundry=#7C3AED | Common Area=#0891B2 | Owner Storage=#DB2777 | Other=#65A30D,,Unit Summary,Picklist source: Local: Unit Type,SETUP_SPEC
Units,custom,Units,verified_repo_live_integration,Unit Status,Pick List,,superseded_by_repo_runtime_default_unverified_live_metadata,Unit_Status,superseded_alias,true,Operational status.,local_recommended,Occupied=#16A34A | Vacant=#2563EB | Notice Given=#D97706 | Pending Move-In=#7C3AED | Under Renovation=#EA580C | Offline=#6B7280,Required Now,Unit Identity,The runtime currently references `Occupancy_Status`; confirm live metadata before automation.,MATRIX_2026-07-08
Units,custom,Units,verified_repo_live_integration,Zillow Unit Key,Single Line,,superseded_by_verified_repo_field,Zillow_Unit_Key,superseded_alias,false,Unit/listing identifier from Zillow payload if supplied.,,,Required Now,Zillow Match,Use Zillow Routing Unit Key — API name `Zillow_Routing_Unit_Key`.,MATRIX_2026-07-08
