"Account Type","Account Name","Account Code","Parent Account","Normal Balance","Account Role","Recommended Zoho Status","Tax / Reporting Mapping","Description","Existing Account ID"
"Other Current Asset","Due from Member / Member Receivable","1300.04","Other Current Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Documented, enforceable amount the member must repay promptly to GH Real Estate. Do not net against Due to Member. If repayment is not expected, classify as a member distribution instead of an asset.","5858793000003706896"
"Other Current Asset","Advance Tax","1390","","Debit","Zoho System / Conditional","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho default account for genuine entity-level recoverable tax prepayments. Do not record the member's personal federal or state estimated income taxes here; leave at zero unless supported by an entity tax receivable.","5858793000000000370"
"Other Current Asset","Employee Advance","1391","","Debit","Zoho System / Conditional","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho default account for documented advances to employees. GH currently has no employees; leave at zero. Do not use for the member, whose amounts belong in Due from Member or member equity as facts require.","5858793000000035001"
"Payment Clearing","Zoho Payments Clearing","1400","","Debit / Temporary","Payment Clearing / Reconcile","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Temporary account for Zoho Payments receipts awaiting settlement. Reconcile gross payments, fees, refunds, and bank deposits.","5858793000000206017"
"Fixed Asset","Fixed Assets","1500","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent for capitalized property and equipment. Do not post directly.","5858793000003701056"
"Fixed Asset","Land - 9401 Nieman Road","1500.01","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Allocated acquisition cost of nondepreciable land, including qualifying capitalized acquisition costs.","5858793000003701060"
"Fixed Asset","Building - 9401 Nieman Road","1500.02","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Capitalized acquisition cost allocated to the residential building, excluding land and separately identified assets.","5858793000003701064"
"Fixed Asset","Building Improvements - 9401 Nieman Road","1500.03","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Capitalized building betterments, restorations, and adaptations placed in service after acquisition. Excludes ordinary repairs; maintain project, placed-in-service date, cost, and book/tax depreciation details.","5858793000003701068"
"Fixed Asset","Land Improvements - 9401 Nieman Road","1500.04","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Capitalized depreciable site improvements such as qualifying paving, fencing, drainage, and permanent landscaping. Track separately from building improvements because useful lives and tax recovery periods may differ.","5858793000003701074"
"Fixed Asset","Appliances","1500.05","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Capitalized appliances exceeding the adopted capitalization threshold. Maintain item-level detail in the fixed-asset register.","5858793000000757101"
"Fixed Asset","Furniture And Equipment","1500.06","Fixed Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Capitalized furniture, office equipment, and property equipment exceeding the adopted capitalization threshold.","5858793000003701080"
"Other Asset","Construction in Progress","1550","","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Qualifying capital-project costs accumulated before the asset is ready and available for use. Do not depreciate CIP; transfer to the appropriate fixed-asset account when placed in service.","5858793000003701084"
"Fixed Asset","Accumulated Depreciation","1590","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent contra-asset for cumulative depreciation. Do not post directly.","5858793000003701088"
"Fixed Asset","Accumulated Depreciation - Building","1590.01","Accumulated Depreciation","Credit","Contra-Asset Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Cumulative depreciation recorded against the building. This account normally carries a credit balance.","5858793000000290629"
"Fixed Asset","Accumulated Depreciation - Building Improvements","1590.02","Accumulated Depreciation","Credit","Contra-Asset Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Cumulative book depreciation recorded against building improvements. Normal balance is credit. Land improvements use 1590.04; maintain detailed book and tax fixed-asset schedules.","5858793000003701096"
"Fixed Asset","Accumulated Depreciation - Appliances, Furniture And Equipment","1590.03","Accumulated Depreciation","Credit","Contra-Asset Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Cumulative depreciation recorded against appliances, furniture, and equipment. This account normally carries a credit balance.","5858793000000757091"
"Fixed Asset","Accumulated Depreciation - Land Improvements","1590.04","Accumulated Depreciation","Credit","Contra-Asset Posting Account","Conditional – Land Improvements","Balance Sheet / Not Direct Schedule E","Cumulative book depreciation recorded against depreciable land improvements. Normal balance is credit. Do not depreciate land; maintain detailed book and tax fixed-asset schedules.","NEW"
"Stock","Inventory Asset","1900","","Debit","Zoho System / Do Not Use","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho inventory-control account. GH Real Estate does not ordinarily use inventory accounting; leave at zero and do not record repairs, supplies, or fixed assets here.","5858793000000034001"
"Other Current Asset","Goods In Transit","1910","","Debit","Zoho System / Do Not Use","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho inventory-control account for goods in transit. GH Real Estate does not ordinarily use it; leave at zero.","5858793000001126005"
"Accounts Payable","Accounts Payable","2000","","Credit","Zoho System Control","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Zoho control account for approved vendor bills not yet paid. Use bills, vendor credits, and payments rather than manual entries.","5858793000000000373"
"Other Current Liability","Other Current Liabilities","2200","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent for obligations expected to be settled in the normal operating cycle. Do not post directly.","5858793000003701115"
"Other Current Liability","Due to Member / Reimbursements Payable","2200.01","Other Current Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Documented GH Real Estate expenses paid personally by the member and owed back by the business. Do not net against Due from Member; reconcile supporting receipts and reimbursements monthly.","5858793000003701119"
"Other Current Liability","Accrued Expenses Payable","2200.02","Other Current Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Material expenses incurred but not yet billed or paid under accrual-basis reporting.","5858793000003701123"
"Other Current Liability","Tenant Deposits Held – Zoho Retainer Control","2200.03","Other Current Liabilities","Credit","Retainer Liability Control / Reconcile","Keep Active","Balance Sheet / Not Direct Schedule E","Single Zoho Retainer Invoice liability for refundable holding, security, and pet deposits. Credit when received; debit when refunded or validly applied. Track tenant, unit, lease, and deposit type in required Retainer custom fields and the deposit subledger.","5858793000000756005"
"Other Current Liability","Current Portion of Mortgage Payable – 9401 Nieman Road","2200.07","Other Current Liabilities","Credit","Posting / Year-End Reclass","Conditional – GAAP Classification","Balance Sheet / Not Direct Schedule E","Mortgage principal contractually due within 12 months after the balance-sheet date. Reclassify from 2800.01 at each GAAP reporting date; this is a liability reclassification, not an expense. Normal balance is credit.","NEW"
"Other Liability","Accrued Expenses And Dimension Adjustments","2250","","Normally Zero / Mixed","Zoho System / Technical","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho technical account for dimension and reporting-tag adjustments. Keep standalone and ordinarily at zero; use Accrued Expenses Payable 2200.02 for genuine current accruals and investigate any balance here.","5858793000000045001"
"Other Current Liability","Employee Reimbursements Payable – Zoho System","2251","","Credit","Zoho System / Conditional","Keep Active – Locked / Zero","Balance Sheet / Not Direct Schedule E","Zoho system account for approved employee expense reimbursements. GH currently has no employees; leave at zero. Member-paid GH costs belong in Due to Member / Reimbursements Payable 2200.01.","5858793000000035003"
"Other Current Liability","Current Portion of Other Third-Party Loans Payable","2320","","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Principal on non-mortgage third-party loans due within 12 months of the balance-sheet date. Excludes trade payables, credit cards, tenant deposits, taxes, and the current mortgage portion recorded in 2200.07.","5858793000002691147"
"Other Current Liability","Opening Balance Adjustments","2400","","Normally Zero / Mixed","Zoho System / Migration","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho migration-control account. Investigate and clear the balance after opening balances are fully entered and reconciled; do not use for ordinary transactions.","5858793000000003001"
"Other Current Liability","Tax Payable","2500","","Credit","Zoho System Control","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Zoho control account for taxes collected or incurred and owed to a taxing authority. Do not use for property-tax expense.","5858793000000000376"
"Other Current Liability","Unearned Rent Revenue","2600","","Credit","Zoho System / Book-Tax Control","Keep Active – Book-Tax / Reconcile","Balance Sheet / Not Direct Schedule E","Zoho standalone book-basis liability for rent received before the rental period is earned. Normal balance is credit. Federal tax generally includes advance rent when received, so provide the year-end balance to the tax preparer for a book-tax adjustment. Do not use for refundable deposits.","5858793000000005001"
"Other Current Liability","Vendor Credits / Overpayments – Zoho System","2700","","Credit","Zoho System Control","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Zoho vendor-credit control. Use Vendor Credit workflows to reverse the original expense or asset and reduce A/P. Do not post tenant deposits here. Recoverable vendor advances or cash refunds belong in 1300.02. Reconcile unapplied balances to vendor detail.","5858793000000672135"
"Non Current Liability","Long-Term Liabilities","2800","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent for mortgage and other debt principal. Do not post directly.","5858793000003701177"
"Non Current Liability","Mortgage Payable - 9401 Nieman Road","2800.01","Long-Term Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Long-term portion of mortgage principal due more than 12 months after the balance-sheet date. Reduce for principal payments and reclassify the next 12 months of principal to 2200.07 at each GAAP reporting date.","5858793000003701183"
"Non Current Liability","Loan Payable To Member","2800.02","Long-Term Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Bona fide member loans supported by repayment terms. Excludes permanent capital contributions.","5858793000003701187"
"Non Current Liability","Related-Party Loans Payable","2800.03","Long-Term Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Documented loans owed to related parties other than the member.","5858793000001571805"
"Non Current Liability","Other Loans Payable – Long-Term Portion","2800.04","Long-Term Liabilities","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Principal on third-party non-mortgage loans due more than 12 months after the balance-sheet date. Reclassify current maturities to 2320 at each reporting date.","5858793000003701195"
"Equity","Member's Equity","3000","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent for the sole member's ownership interest in GH Real Estate, LLC. Do not post directly when a specific contribution or distribution subaccount applies.","5858793000000000382"
"Equity","Member Capital Contributions","3000.01","Member's Equity","Credit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Cash or property permanently contributed by the member. Excludes documented loans expected to be repaid.","5858793000001571761"
"Equity","Member Draws / Distributions","3000.02","Member's Equity","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Cash, property, or personal expenditures distributed to the member. Normal balance is debit. This is not a rental expense and is not deductible on Schedule E.","5858793000000012001"
"Equity","Retained Earnings","3010","","Credit","Zoho System / Equity Control","Keep Active – System Equity Control","Balance Sheet / Not Direct Schedule E","Zoho account for accumulated prior-period earnings. Avoid manual posting except for accountant-approved entries.","5858793000000000379"
"Equity","Opening Balance Offset","3030","","Normally Zero / Mixed","Zoho System / Migration","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho migration account used only to establish opening balances. Reconcile supporting opening entries and clear unexpected residual balances; avoid routine posting.","5858793000000000385"
"Income","Rental Income","4000","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E – Rental Income","Schedule E top-level parent for rent, lease-cancellation amounts, tenant fees, reimbursements, and other tenant-derived rental income. Do not post directly; use a defined child account.","5858793000000000388"
"Income","Base Rent","4000.01","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Contractual rent earned for tenant occupancy, excluding separately stated pet rent, storage rent, fees, and reimbursements.","5858793000000522650"
"Income","Housing Assistance Rent","4000.02","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Rent paid by a housing authority or assistance program on behalf of a tenant.","5858793000000524813"
"Income","Pet Rent","4000.03","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Recurring additional rent charged under an approved pet agreement. Excludes refundable pet deposits.","5858793000000110029"
"Income","Storage Rent","4000.04","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Rent earned for tenant use of separately provided storage space.","5858793000000522671"
"Income","Laundry Income","4000.05","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Revenue from tenant use of landlord-owned or landlord-operated laundry facilities.","5858793000000522723"
"Income","Tenant Fee Income","4000.10","Rental Income","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E – Rental Income","Rental-income subgroup for lease-authorized late fees, returned-payment charges, application charges, payment-fee reimbursements, and termination charges. Do not post directly.","5858793000003706043"
"Income","Late Fee Income","4000.10.01","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Lease-authorized late fees assessed on delinquent rent.","5858793000000110041"
"Income","Returned Payment Fee Income","4000.10.03","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Lease-authorized charge for returned ACH or other failed tenant payments.","5858793000000522695"
"Income","Application / Screening Fee Income","4000.10.05","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Application or screening charges retained by GH Real Estate under disclosed terms. Excludes amounts retained directly by a third-party screening provider.","5858793000000110033"
"Income","Early Termination / Lease Buyout Income","4000.10.06","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Amounts earned when a tenant pays to terminate or buy out a lease early.","5858793000000522997"
"Income","Online Payment Fee Reimbursements","4000.10.07","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Tenant reimbursements of payment-processing costs only when permitted by the lease, payment rules, and applicable law. Record the tenant charge as income and the processor fee separately as expense.","5858793000001571096"
"Income","Re-Leasing Advertising Reimbursement","4000.10.08","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Lease-authorized reimbursement of documented re-leasing advertising actually incurred after an early termination. Charge only when the lease and applicable law permit, with no markup; do not assess as a routine move-in or move-out fee.","5858793000001139003"
"Income","Other Tenant Fee Income","4000.10.09","Tenant Fee Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Infrequent lease-authorized tenant fees that do not fit another defined income account.","5858793000000522855"
"Income","Repair And Damage Reimbursements","4000.11","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Tenant payments for chargeable repairs, cleaning, or damage. Record the related cost separately. For retained deposits, coordinate with 4000.13 and avoid duplicate income when applying a deposit to an existing receivable.","5858793000003706101"
"Income","Other Tenant Reimbursements","4000.12","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Tenant reimbursements that do not fit utilities, repairs, damage, or another defined account. Review quarterly and record the underlying cost separately when applicable.","5858793000003706106"
"Income","Deposit Forfeitures And Retained Deposit Income","4000.13","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Amounts from refundable deposits recognized only when legally and finally retained. Do not duplicate income when applying a deposit to an already-recorded receivable. Damage-related tax treatment may depend on whether the related repair is deducted; review at year-end.","5858793000003706109"
"Income","Miscellaneous Rental Income","4000.14","Rental Income","Credit","Posting Account","Keep Active","Schedule E – Rental Income","Infrequent tenant-derived rental income that cannot be classified more accurately. Review quarterly.","5858793000003706826"
"Income","Utility Reimbursements","4000.20","Rental Income","Credit","Posting Account","Conditional – Utility Reimbursements","Schedule E – Rental Income","Tenant reimbursements for landlord-paid water, sewer, electricity, gas, trash, internet, or similar utilities. Record the landlord-paid utility cost separately in the applicable Utilities expense account.","NEW"
"Other Income","Other Income","4400","","Credit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Other Income – Tax Review","Top-level parent for genuine non-rental and non-operating income. Do not post directly.","5858793000000522873"
"Other Income","Bank Interest And Credit Union Dividends","4400.01","Other Income","Credit","Posting Account","Keep Active","Form 1040 Interest / Schedule B as applicable","Interest and dividend-like earnings credited by GH Real Estate bank or credit-union accounts. Generally taxable as interest rather than Schedule E rental income; report on Form 1040/Schedule B as applicable.","5858793000003706117"
"Other Income","Insurance, Settlement And Claim Proceeds","4400.02","Other Income","Credit","Posting / Tax Review","Keep Active","Tax Review – Origin of Claim / Basis / Gain","Tax-review holding account for GH insurance and claim receipts, including business settlements. Treatment follows the origin of the claim and may reduce basis, restore a deducted loss, or create income or gain. Separately stated interest belongs in interest income.","5858793000003706840"
"Other Income","Tenant Late-Payment Interest – Tax Review","4400.03","Other Income","Credit","Posting Account","Conditional – Lease / Tax Review","Tax Review – Schedule E Rental Income vs Schedule B Interest","Separately tracked stated charge on overdue tenant debt. Recognition requires an enforceable signed-lease term and supported calculation. Tax presentation depends on the legal and economic characterization; Schedule E rental income versus Form 1040/Schedule B interest remains a tax-preparer decision.","NEW"
"Other Income","Miscellaneous Other Income","4400.09","Other Income","Credit","Posting Account","Keep Active","Other Income – Tax Review","Infrequent non-rental business income that cannot be accurately classified elsewhere.","5858793000003706127"
"Income","Sales Discounts – Zoho System","4901","","Debit","Zoho System / Contra-Revenue","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system contra-revenue account for invoice discounts. Normal balance is debit even though Zoho classifies it as Income. Use only through the invoice discount field and review balances at year-end.","5858793000000000406"
"Income","Shipping Charges – Zoho System","4902","","Credit","Zoho System / Conditional","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system account for shipping charges collected on sales transactions. GH Real Estate does not ordinarily sell or ship goods; leave at zero and do not map rental items here.","5858793000000014001"
"Income","Invoice Adjustments – Zoho System","4905","","Normally Zero / Mixed","Zoho System Control","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system account for invoice-level adjustments and rounding. Use only through the intended Zoho workflow, review unusual balances, and do not use it as a general suspense account.","5858793000000010001"
"Income","Other Charges","4906","","Credit","Zoho System Control","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system account for invoice adjustments and miscellaneous positive charges. Leave standalone and do not use for rent or routine tenant-fee items.","5858793000000522879"
"Income","Refunds – Zoho System Control","4907","","Debit","Zoho System / Contra-Revenue","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho refund control account. Normal balance is debit when used as contra-revenue. Use only through the intended refund workflow, keep separate from tenant-deposit refunds, and review or clear unexpected balances.","5858793000001593701"
"Income","ZLegacy – Security Deposits Income (Do Not Use)","4930","","Credit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Tax Review","Locked legacy deposit-income parent. Keep at zero and remove it from items, automations, and imports. Refundable deposits belong in 2200.03; amounts legally retained belong in 4000.13.","5858793000000000394"
"Income","ZLegacy – Fees Income (Do Not Use)","4991","","Credit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Legacy or locked fee-income account. Keep at zero and remove it from items, recurring transactions, and automations; use the defined Tenant Fee Income children instead.","5858793000000000391"
"Income","ZZ – Reserved Zoho Income Account (Do Not Use)","4992","","Credit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000000397"
"Cost Of Goods Sold","Cost of Goods Sold – Zoho System (Do Not Use)","5000","","Debit","Zoho System / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho inventory-costing control. GH Real Estate does not ordinarily use inventory accounting; keep at zero and do not post repairs, supplies, capital assets, or rental operating costs here.","5858793000000034003"
"Expense","Purchase Adjustments","5900","","Normally Zero / Mixed","Zoho System Control","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho control account for transaction-level purchase adjustments entered on bills or vendor credits. Keep standalone and let Zoho workflows post to it. Vendor credits should otherwise reverse the original expense or asset account. Do not use as a routine rental expense.","5858793000000511198"
"Expense","Advertising","6000","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 5 – Advertising","Schedule E Line 5 top-level parent. Do not post directly; use an applicable child account.","5858793000000520105"
"Expense","Online Advertising And Rental Listings","6000.01","Advertising","Debit","Posting Account","Keep Active","Schedule E Line 5 – Advertising","Zillow and other online listing or paid advertising costs used to market available units.","5858793000000520121"
"Expense","Listing Photography And Videography","6000.02","Advertising","Debit","Posting Account","Keep Active","Schedule E Line 5 – Advertising","Professional photography, video, floor plans, and media used to market rental units.","5858793000000520150"
"Expense","Print Marketing And Signage","6000.03","Advertising","Debit","Posting Account","Keep Active","Schedule E Line 5 – Advertising","Flyers, brochures, yard signs, banners, and similar rental-marketing materials.","5858793000000520134"
"Expense","Auto And Travel","6010","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 6 – Auto and Travel","Schedule E Line 6 top-level parent for documented rental-business vehicle and travel costs. Do not post directly. Travel primarily to acquire or improve property is capitalized rather than deducted.","5858793000000511508"
"Expense","Business Mileage","6010.01","Auto And Travel","Debit","Posting Account","Keep Active","Schedule E Line 6 – Auto and Travel","Substantiated rental-business mileage using the applicable standard mileage method when eligible. Maintain contemporaneous mileage records and do not also deduct duplicative actual vehicle costs.","5858793000000511602"
"Expense","Parking And Tolls","6010.02","Auto And Travel","Debit","Posting Account","Keep Active","Schedule E Line 6 – Auto and Travel","Parking and toll costs incurred for documented rental-property business travel.","5858793000000520064"
"Expense","Airfare, Lodging, Car Rental and Ground Transportation","6010.03","Auto And Travel","Debit","Posting Account","Keep Active","Schedule E Line 6 – Auto and Travel","Necessary, substantiated rental-business travel away from the normal business area. Exclude personal portions; costs primarily to acquire or improve property are capitalized.","5858793000000032023"
"Expense","Business Travel Meals","6010.04","Auto And Travel","Debit","Posting Account","Keep Active","Schedule E Line 6 – Auto and Travel","Properly substantiated meals during qualifying rental-business travel. Federal deductibility is generally limited to 50%; exclude personal, lavish, or inadequately documented amounts.","5858793000000511610"
"Expense","Cleaning And Maintenance","6020","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 7 – Cleaning and Maintenance","Schedule E Line 7 top-level parent. Do not post directly; use an applicable child account.","5858793000000110079"
"Expense","Cleaning And Janitorial Services","6020.01","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine common-area and occupied-unit cleaning services.","5858793000000520199"
"Expense","Vacancy Turnover Cleaning","6020.02","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Ordinary deep cleaning between tenant move-out and move-in. Excludes restoration or capital improvement work.","5858793000000520872"
"Expense","Landscaping And Lawn Care","6020.03","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine mowing, trimming, leaf removal, mulching, and ordinary grounds care.","5858793000000511955"
"Expense","Snow And Ice Removal","6020.04","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Plowing, shoveling, salting, and similar winter-property maintenance.","5858793000000511947"
"Expense","Pest Control","6020.05","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine extermination and pest-prevention services.","5858793000000520186"
"Expense","Preventive HVAC Maintenance","6020.06","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine HVAC servicing, inspections, filter changes, and preventive care. Excludes repairs and replacements.","5858793000000520207"
"Expense","Gutter, Drainage And Exterior Maintenance","6020.07","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine gutter cleaning, drainage upkeep, window cleaning, staining, sealing, and similar non-repair maintenance.","5858793000000520252"
"Expense","Laundry Equipment Maintenance","6020.08","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine servicing and preventive maintenance of shared or in-unit laundry equipment.","5858793000000520223"
"Expense","Fire And Life-Safety Maintenance","6020.09","Cleaning And Maintenance","Debit","Posting Account","Keep Active","Schedule E Line 7 – Cleaning and Maintenance","Routine extinguisher inspections, alarm servicing, and other recurring safety-maintenance costs.","5858793000000524420"
"Expense","Commissions","6030","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 8 – Commissions","Schedule E Line 8 top-level parent. Do not post directly; use an applicable child account.","5858793000003706266"
"Expense","Leasing Commissions","6030.01","Commissions","Debit","Posting Account","Keep Active – Scope Review","Book / Tax Review – Expense vs Deferred Leasing Cost","Third-party commissions for procuring or renewing tenants. Expense only when the applicable book and tax models permit current recognition; qualifying incremental lease-acquisition costs may require deferral to 1600 and amortization through conditional 6030.03.","5858793000003706270"
